-5.11278e+07,-3.44198e+07,-1.76484e+07,-9.41411e+06,-4.07322e+06,-1.58111e+06,-497794,-134634,-29985.7,-5441.51,-795.338,-92.589,-8.44684,-0.589268,-0.0284096,0.000899061,0.00146416,0.00124596,0.00108875,0.000961589,0.00085611,0.000767831,0.000693223,0.000629618,0.00057497,0.00052769,0.000486525,0.000450475,0.000418739,0.000390666,0.000365725,0.000343477,0.000323559,0.000305667,0.000289546,0.00027498,0.000261785,0.000249804,0.000238904,0.000228969,0.000219898,0.000211604,0.000204012,0.000197055,0.000190675,0.000184822,0.00017945,0.00017452,0.000169996,0.000165849,0.000162049,0.000158573,0.000155398,0.000152507,0.000149881,0.000147505,0.000145366,0.000143452,0.000141753,0.000140259,0.000138963,0.000137859,0.000136939,0.0001362,0.000135638,0.000135251,0.000135035,0.00013499,0.000135116,0.000135413,0.000135883,0.000136527,0.00013735,0.000138354,0.000139545,0.000140929,0.000142513,0.000144305,0.000146314,0.000148552,0.000151031,0.000153755,0.000156846,0.000159189,0.00017923,-0.000661704,0.0319132,-0.60529,13.7607,-167.101,2536.07,-21180.8,226159,-1.36742e+06,1.06449e+07,-4.84418e+07,2.82027e+08,-9.95932e+08,4.41766e+09,-1.24064e+10,4.25061e+10,-9.68431e+10,2.58927e+11,-4.86405e+11,1.02288e+12,-1.60518e+12,2.67172e+12,-3.53858e+12,4.68661e+12,-5.2793e+12,5.59131e+12,-5.38496e+12,4.58323e+12,-3.78483e+12,2.60188e+12,-1.84392e+12,1.02865e+12,-6.25627e+11,2.83657e+11,-1.48688e+11,5.4031e+10,-2.52006e+10,6.67256e+09,-3.31768e+09,2.90802e+08,-4.61746e+08,-1.04978e+08,-8.46401e+07
-1.66672e+08,-8.64879e+07,-6.02776e+07,-3.37451e+07,-1.88448e+07,-8.40034e+06,-3.53038e+06,-1.19169e+06,-346099,-83307.4,-16529.4,-2650.37,-339.321,-34.2133,-2.66906,-0.155403,-0.00474894,0.00136261,0.00120745,0.00104017,0.000915703,0.000812807,0.000727012,0.000654766,0.000593372,0.000540773,0.000495385,0.000455959,0.000421507,0.000391236,0.000364507,0.000340798,0.000319682,0.000300802,0.000283864,0.00026862,0.00025486,0.000242407,0.00023111,0.00022084,0.000211485,0.000202949,0.000195148,0.000188011,0.000181473,0.000175479,0.00016998,0.000164934,0.000160304,0.000156054,0.000152156,0.000148584,0.000145314,0.000142326,0.000139602,0.000137124,0.000134879,0.000132853,0.000131037,0.000129419,0.00012799,0.000126744,0.000125674,0.000124775,0.000124041,0.000123469,0.000123056,0.0001228,0.0001227,0.000122755,0.000122966,0.000123333,0.000123857,0.000124543,0.000125392,0.000126409,0.000127599,0.000128969,0.000130524,0.000132274,0.000134228,0.000136395,0.000138785,0.000141463,0.00014375,0.000152452,-0.000149911,0.0131048,-0.272633,6.75137,-88.7206,1447.92,-12934.7,147283,-944310,7.79333e+06,-3.73569e+07,2.29596e+08,-8.49499e+08,3.9655e+09,-1.16183e+10,4.17945e+10,-9.89941e+10,2.77417e+11,-5.40247e+11,1.18918e+12,-1.93019e+12,3.35909e+12,-4.59356e+12,6.355e+12,-7.38193e+12,8.15916e+12,-8.09655e+12,7.18491e+12,-6.11111e+12,4.37604e+12,-3.19409e+12,1.85464e+12,-1.16169e+12,5.48385e+11,-2.95533e+11,1.12419e+11,-5.33108e+10,1.52812e+10,-7.26516e+09,9.69601e+08,-9.68539e+08,-1.62529e+08
-2.16224e+08,-3.38445e+08,-1.46934e+08,-1.02135e+08,-6.04308e+07,-3.62192e+07,-1.74092e+07,-7.6562e+06,-2.7473e+06,-860667,-223534,-48115.8,-8435.45,-1188.34,-132.388,-11.4818,-0.758461,-0.0354595,0.00034868,0.0011651,0.000996874,0.000872972,0.000772558,0.000689056,0.000619002,0.000559675,0.000508994,0.000465379,0.000427587,0.000394634,0.00036574,0.000340274,0.000317724,0.000297669,0.000279765,0.000263722,0.000249301,0.000236297,0.000224541,0.000213886,0.000204206,0.000195395,0.000187361,0.000180023,0.000173312,0.000167167,0.000161535,0.00015637,0.00015163,0.00014728,0.000143288,0.000139626,0.000136268,0.000133193,0.000130381,0.000127815,0.000125478,0.000123358,0.000121442,0.000119719,0.000118181,0.000116817,0.000115622,0.000114589,0.000113712,0.000112988,0.000112412,0.000111982,0.000111695,0.00011155,0.000111546,0.000111684,0.000111962,0.000112384,0.000112951,0.000113666,0.000114531,0.000115552,0.000116734,0.000118083,0.000119605,0.000121309,0.000123203,0.000125298,0.000127621,0.000129869,0.000134491,3.24919e-05,0.0052063,-0.118535,3.20862,-45.7525,804.496,-7702.01,93650.2,-637644,5.58432e+06,-2.8228e+07,1.83272e+08,-7.11128e+08,3.49519e+09,-1.06912e+10,4.03953e+10,-9.95291e+10,2.92418e+11,-5.90621e+11,1.36108e+12,-2.28585e+12,4.16e+12,-5.87529e+12,8.49169e+12,-1.01734e+13,1.17365e+13,-1.20011e+13,1.11054e+13,-9.72891e+12,7.25781e+12,-5.45588e+12,3.29756e+12,-2.12725e+12,1.04521e+12,-5.79471e+11,2.30287e+11,-1.11455e+11,3.41739e+10,-1.58617e+10,2.73902e+09,-2.05567e+09
-4.41101e+09,-1.71909e+08,-6.77315e+08,-2.62808e+08,-1.96023e+08,-1.04171e+08,-6.54194e+07,-3.44709e+07,-1.64571e+07,-6.19132e+06,-2.06639e+06,-578487,-134958,-25753.5,-3974.89,-488.502,-47.0317,-3.48001,-0.19189,-0.00620878,0.00105039,0.000964114,0.000833402,0.000735143,0.000653765,0.000585747,0.000528339,0.000479456,0.000437503,0.000401243,0.0003697,0.000342099,0.00031782,0.000296357,0.000277301,0.000260312,0.00024511,0.000231461,0.000219168,0.000208066,0.000198012,0.000188886,0.000180586,0.000173022,0.000166118,0.000159807,0.00015403,0.000148738,0.000143885,0.000139433,0.000135347,0.000131597,0.000128156,0.000125001,0.00012211,0.000119464,0.000117048,0.000114846,0.000112845,0.000111033,0.000109401,0.000107939,0.00010664,0.000105496,0.000104501,0.00010365,0.00010294,0.000102365,0.000101923,0.000101613,0.000101432,0.00010138,0.000101455,0.000101659,0.000101993,0.000102457,0.000103055,0.000103789,0.000104663,0.00010568,0.000106848,0.00010817,0.000109655,0.000111309,0.000113143,0.000115173,0.000117204,0.000120335,8.92862e-05,0.00201785,-0.0496484,1.47549,-22.8956,434.679,-4468.96,58109.6,-420815,3.91482e+06,-2.0893e+07,1.43404e+08,-5.84084e+08,3.02425e+09,-9.66529e+09,3.83721e+10,-9.84087e+10,3.0321e+11,-6.3549e+11,1.53354e+12,-2.66589e+12,5.07443e+12,-7.40389e+12,1.11812e+13,-1.38186e+13,1.66417e+13,-1.7537e+13,1.69249e+13,-1.52721e+13,1.18709e+13,-9.19015e+12,5.78239e+12,-3.84174e+12,1.9644e+12,-1.12085e+12,4.647e+11,-2.30168e+11,7.48634e+10,-3.4437e+10,7.09982e+09
1.74343e+10,-9.55124e+09,2.00103e+08,-1.40416e+09,-4.32554e+08,-3.39619e+08,-1.94846e+08,-1.21709e+08,-6.26331e+07,-3.36452e+07,-1.38326e+07,-4.86799e+06,-1.44839e+06,-364689,-75623.1,-12748.3,-1721.45,-183.407,-15.1389,-0.946385,-0.0422457,-0.000114071,0.000923354,0.000798565,0.000700312,0.000620962,0.000554819,0.0004992,0.000451996,0.0004116,0.000376778,0.000346558,0.000320172,0.000297007,0.000276567,0.000258448,0.00024232,0.000227908,0.000214984,0.000203358,0.000192868,0.000183378,0.000174773,0.000166951,0.000159829,0.000153331,0.000147395,0.000141964,0.00013699,0.000132431,0.000128248,0.00012441,0.000120888,0.000117656,0.000114691,0.000111973,0.000109485,0.000107211,0.000105136,0.000103248,0.000101537,9.99922e-05,9.86051e-05,9.73683e-05,9.6275e-05,9.53194e-05,9.44966e-05,9.38023e-05,9.32329e-05,9.27856e-05,9.24581e-05,9.22487e-05,9.21564e-05,9.21806e-05,9.23214e-05,9.25794e-05,9.2956e-05,9.34527e-05,9.40721e-05,9.48172e-05,9.56918e-05,9.67001e-05,9.78475e-05,9.91397e-05,0.000100584,0.000102187,0.000103963,0.000105857,0.000108252,0.000100019,0.000784275,-0.019977,0.655727,-11.1074,228.204,-2525.04,35165.7,-271294,2.68388e+06,-1.51418e+07,1.09955e+08,-4.70573e+08,2.56824e+09,-8.58266e+09,3.58178e+10,-9.56745e+10,3.09239e+11,-6.72895e+11,1.70077e+12,-3.06165e+12,6.09649e+12,-9.19231e+12,1.45072e+13,-1.84995e+13,2.32604e+13,-2.52644e+13,2.54333e+13,-2.36395e+13,1.91483e+13,-1.52666e+13,1.00008e+13,-6.84291e+12,3.64106e+12,-2.1387e+12,9.24126e+11,-4.69344e+11,1.6099e+11,-7.41967e+10
-1.58399e+11,4.12009e+10,-2.07952e+10,1.5792e+09,-2.9554e+09,-7.26245e+08,-5.59069e+08,-3.42162e+08,-2.2723e+08,-1.18432e+08,-6.41733e+07,-2.87721e+07,-1.14296e+07,-3.55025e+06,-955271,-213891,-39272.9,-5810.79,-682.596,-62.5932,-4.39171,-0.228797,-0.00743333,0.000779964,0.000770604,0.000668151,0.000590454,0.000526062,0.000472102,0.000426463,0.000387526,0.000354052,0.000325074,0.000299829,0.000277712,0.000258232,0.000240995,0.000225674,0.000212004,0.000199761,0.000188761,0.000178846,0.000169886,0.000161768,0.000154395,0.000147687,0.000141571,0.000135986,0.000130879,0.000126204,0.00012192,0.000117991,0.000114386,0.000111077,0.000108041,0.000105255,0.000102701,0.000100361,9.82208e-05,9.62669e-05,9.44873e-05,9.28717e-05,9.14105e-05,9.00958e-05,8.892e-05,8.7877e-05,8.69611e-05,8.61675e-05,8.54922e-05,8.49315e-05,8.44828e-05,8.41436e-05,8.39124e-05,8.37878e-05,8.37693e-05,8.38568e-05,8.40504e-05,8.43513e-05,8.47609e-05,8.52809e-05,8.59141e-05,8.66637e-05,8.75332e-05,8.85272e-05,8.96508e-05,9.09099e-05,9.23111e-05,9.38637e-05,9.55549e-05,9.756e-05,9.6607e-05,0.00032284,-0.00768373,0.281267,-5.21825,116.309,-1388.25,20742.2,-170764,1.79858e+06,-1.07408e+07,8.25888e+07,-3.71772e+08,2.14001e+09,-7.48433e+09,3.28472e+10,-9.14468e+10,3.10169e+11,-7.01092e+11,1.85649e+12,-3.46221e+12,7.21342e+12,-1.12436e+13,1.85467e+13,-2.44087e+13,3.20475e+13,-3.58826e+13,3.76847e+13,-3.60822e+13,3.04621e+13,-2.50116e+13,1.70608e+13,-1.20221e+13,6.65649e+12,-4.02577e+12,1.8117e+12,-9.44789e+11,3.40344e+11
7.08071e+11,-3.34677e+11,9.4532e+10,-4.53501e+10,5.60913e+09,-6.13874e+09,-1.14287e+09,-1.08954e+09,-5.78163e+08,-3.95946e+08,-2.24675e+08,-1.25136e+08,-5.73063e+07,-2.48167e+07,-8.46673e+06,-2.45245e+06,-586625,-116568,-18823,-2430.52,-246.697,-19.3209,-1.1407,-0.0482706,-0.000474174,0.00073487,0.000640238,0.000562065,0.000499324,0.000446903,0.000402723,0.000365149,0.000332937,0.000305124,0.000280952,0.000259818,0.000241241,0.000224831,0.00021027,0.000197296,0.000185693,0.00017528,0.000165906,0.000157442,0.000149781,0.00014283,0.000136509,0.000130751,0.000125496,0.000120693,0.000116298,0.000112272,0.000108581,0.000105194,0.000102087,9.92344e-05,9.66173e-05,9.42169e-05,9.20173e-05,9.00041e-05,8.81646e-05,8.64876e-05,8.49631e-05,8.35822e-05,8.2337e-05,8.12207e-05,8.02271e-05,7.93509e-05,7.85875e-05,7.79329e-05,7.73838e-05,7.69372e-05,7.65911e-05,7.63435e-05,7.61933e-05,7.61397e-05,7.61823e-05,7.63213e-05,7.65574e-05,7.68917e-05,7.73258e-05,7.78618e-05,7.85022e-05,7.92504e-05,8.01102e-05,8.10858e-05,8.21825e-05,8.34062e-05,8.47637e-05,8.62528e-05,8.79735e-05,8.86259e-05,0.000159935,-0.00279754,0.116282,-2.37133,57.4945,-742.115,11917.1,-104886,1.17761e+06,-7.45422e+06,6.07463e+07,-2.87933e+08,1.74921e+09,-6.40777e+09,2.95888e+10,-8.59164e+10,3.05906e+11,-7.18682e+11,1.99429e+12,-3.85477e+12,8.405e+12,-1.35479e+13,2.33621e+13,-3.17401e+13,4.35225e+13,-5.0243e+13,5.5057e+13,-5.43088e+13,4.77947e+13,-4.04143e+13,2.87091e+13,-2.08335e+13,1.2004e+13,-7.47569e+12,3.50223e+12,-1.87719e+12
-3.68096e+12,1.45077e+12,-6.99267e+11,2.1171e+11,-9.87278e+10,1.62438e+10,-1.29039e+10,-1.51882e+09,-2.13359e+09,-1.04735e+09,-7.46443e+08,-3.95468e+08,-2.38179e+08,-1.16316e+08,-5.18747e+07,-1.90952e+07,-6.04205e+06,-1.56716e+06,-335731,-58752.5,-8300.06,-929.03,-80.8867,-5.36302,-0.262986,-0.00832531,0.00057625,0.000616606,0.00053588,0.000474453,0.000423473,0.000380645,0.000344345,0.000313316,0.000286596,0.00026343,0.00024322,0.000225491,0.000209859,0.000196011,0.000183691,0.000172689,0.000162827,0.00015396,0.000145963,0.000138731,0.000132175,0.000126218,0.000120795,0.000115849,0.000111332,0.000107199,0.000103415,9.99467e-05,9.67655e-05,9.38465e-05,9.11674e-05,8.87088e-05,8.64534e-05,8.43858e-05,8.24925e-05,8.07613e-05,7.91816e-05,7.77438e-05,7.64396e-05,7.52613e-05,7.42025e-05,7.32573e-05,7.24206e-05,7.1688e-05,7.10555e-05,7.052e-05,7.00787e-05,6.97294e-05,6.94702e-05,6.93e-05,6.92177e-05,6.9223e-05,6.93158e-05,6.94966e-05,6.97661e-05,7.01258e-05,7.05773e-05,7.11229e-05,7.17652e-05,7.25074e-05,7.33534e-05,7.43076e-05,7.53751e-05,7.65616e-05,7.78701e-05,7.93553e-05,8.04331e-05,0.000100428,-0.000940512,0.0462745,-1.04103,27.5376,-385.398,6664.35,-62826.5,752940,-5.05922e+06,4.37369e+07,-2.18539e+08,1.40214e+09,-5.38491e+09,2.61753e+10,-7.93301e+10,2.96615e+11,-7.24725e+11,2.10804e+12,-4.22519e+12,9.64343e+12,-1.60806e+13,2.8993e+13,-4.06752e+13,5.82588e+13,-6.93552e+13,7.93119e+13,-8.06062e+13,7.39591e+13,-6.44065e+13,4.7655e+13,-3.56124e+13,2.13548e+13,-1.36952e+13,6.6771e+12
1.25568e+13,-7.123e+12,2.92902e+12,-1.4439e+12,4.64375e+11,-2.13954e+11,4.26454e+10,-2.75228e+10,-1.48706e+09,-4.29223e+09,-1.7319e+09,-1.31773e+09,-7.38827e+08,-4.46184e+08,-2.21419e+08,-1.09758e+08,-4.18758e+07,-1.41964e+07,-4.01033e+06,-935232,-177660,-27315.6,-3353.43,-323.135,-23.9345,-1.32983,-0.0529496,-0.000709228,0.000585618,0.000513464,0.000451317,0.000401683,0.000360113,0.000325,0.000295079,0.000269383,0.000247161,0.00022782,0.000210888,0.000195986,0.000182808,0.000171103,0.000160665,0.000151321,0.00014293,0.00013537,0.000128541,0.000122356,0.00011674,0.000111632,0.000106976,0.000102725,9.88393e-05,9.52823e-05,9.2023e-05,8.90344e-05,8.62924e-05,8.37761e-05,8.14666e-05,7.93476e-05,7.74044e-05,7.56242e-05,7.39954e-05,7.25079e-05,7.11527e-05,6.99215e-05,6.88075e-05,6.78042e-05,6.69061e-05,6.61083e-05,6.54066e-05,6.47973e-05,6.42771e-05,6.38435e-05,6.34943e-05,6.32275e-05,6.30419e-05,6.29367e-05,6.29111e-05,6.2965e-05,6.30986e-05,6.33127e-05,6.36081e-05,6.39864e-05,6.44493e-05,6.49992e-05,6.56388e-05,6.63713e-05,6.72005e-05,6.81308e-05,6.91673e-05,7.03138e-05,7.15989e-05,7.27203e-05,7.9197e-05,-0.000269956,0.0177036,-0.440889,12.7655,-194.264,3624.88,-36677.3,469862,-3.35645e+06,3.08128e+07,-1.62495e+08,1.10187e+09,-4.4407e+09,2.27348e+10,-7.19727e+10,2.82708e+11,-7.18819e+11,2.19234e+12,-4.5588e+12,1.08938e+13,-1.88e+13,3.54473e+13,-5.13676e+13,7.68632e+13,-9.43802e+13,1.1265e+14,-1.17974e+14,1.12874e+14,-1.01235e+14,7.80324e+13,-6.00495e+13,3.74784e+13,-2.47517e+13
-4.41339e+13,2.32953e+13,-1.36019e+13,5.82934e+12,-2.94525e+12,9.99866e+11,-4.60523e+11,1.05517e+11,-5.92852e+10,4.12305e+08,-8.89394e+09,-2.86333e+09,-2.18051e+09,-1.31621e+09,-8.42972e+08,-4.24554e+08,-2.17877e+08,-9.03393e+07,-3.29267e+07,-9.84474e+06,-2.49525e+06,-517358,-86808.6,-11657.2,-1236.63,-101.779,-6.35462,-0.292049,-0.0088259,0.000424619,0.00049363,0.000429992,0.000381412,0.00034102,0.000307011,0.000278126,0.00025339,0.000232054,0.000213528,0.000197344,0.000183129,0.00017058,0.000159453,0.000149544,0.000140687,0.000132743,0.000125594,0.000119142,0.000113304,0.000108009,0.000103196,9.88116e-05,9.48117e-05,9.11568e-05,8.78128e-05,8.47497e-05,8.19418e-05,7.93661e-05,7.70024e-05,7.48331e-05,7.28424e-05,7.10164e-05,6.93429e-05,6.78109e-05,6.64107e-05,6.51337e-05,6.39723e-05,6.29197e-05,6.19698e-05,6.11175e-05,6.03579e-05,5.96871e-05,5.91015e-05,5.8598e-05,5.8174e-05,5.78275e-05,5.75565e-05,5.73597e-05,5.72362e-05,5.71852e-05,5.72066e-05,5.73003e-05,5.74669e-05,5.7707e-05,5.80219e-05,5.8413e-05,5.88823e-05,5.94321e-05,6.00653e-05,6.0785e-05,6.15951e-05,6.24996e-05,6.35032e-05,6.46191e-05,6.56999e-05,6.8482e-05,-4.25305e-05,0.00651203,-0.179849,5.72071,-94.9514,1916.15,-20853.9,286010,-2.17558e+06,2.12318e+07,-1.18321e+08,8.48631e+08,-3.59257e+09,1.93829e+10,-6.41465e+10,2.64814e+11,-7.01142e+11,2.24292e+12,-4.84127e+12,1.21154e+13,-2.16473e+13,4.26921e+13,-6.39236e+13,9.99448e+13,-1.2661e+14,1.57753e+14,-1.70262e+14,1.69895e+14,-1.56942e+14,1.26044e+14,-9.98831e+13,6.48931e+13
1.10856e+14,-7.76381e+13,4.26374e+13,-2.56303e+13,1.14399e+13,-5.93287e+12,2.11657e+12,-9.82838e+11,2.50631e+11,-1.28575e+11,8.2026e+09,-1.86143e+10,-4.86859e+09,-3.58691e+09,-2.22762e+09,-1.49396e+09,-8.20018e+08,-4.33426e+08,-1.87273e+08,-7.35754e+07,-2.36295e+07,-6.43185e+06,-1.44399e+06,-264931,-39001.6,-4549.34,-414.204,-28.8788,-1.50359,-0.0559722,-0.000837326,0.000467204,0.000411918,0.000362555,0.000323266,0.000290283,0.000262365,0.000238527,0.000218021,0.00020026,0.000184779,0.000171209,0.000159253,0.000148668,0.000139257,0.000130856,0.000123331,0.000116568,0.000110471,0.000104959,9.99643e-05,9.54275e-05,9.12984e-05,8.75335e-05,8.40953e-05,8.0951e-05,7.8072e-05,7.54335e-05,7.30138e-05,7.07936e-05,6.87559e-05,6.68859e-05,6.51703e-05,6.35973e-05,6.21567e-05,6.08391e-05,5.96364e-05,5.85413e-05,5.75473e-05,5.66488e-05,5.58407e-05,5.51184e-05,5.44783e-05,5.39167e-05,5.34308e-05,5.3018e-05,5.26763e-05,5.24038e-05,5.21993e-05,5.20616e-05,5.19901e-05,5.19844e-05,5.20444e-05,5.21704e-05,5.2363e-05,5.26231e-05,5.2952e-05,5.33511e-05,5.38227e-05,5.43689e-05,5.49926e-05,5.56971e-05,5.6486e-05,5.73635e-05,5.83366e-05,5.93267e-05,6.09345e-05,2.84531e-05,0.00230935,-0.0705333,2.47517,-44.9554,983.532,-11539.7,169718,-1.37703e+06,1.43026e+07,-8.43383e+07,6.40343e+08,-2.85045e+09,1.62168e+10,-5.61509e+10,2.43735e+11,-6.72447e+11,2.25699e+12,-5.0596e+12,1.32634e+13,-2.4547e+13,5.06463e+13,-7.8382e+13,1.28074e+14,-1.67424e+14,2.17802e+14,-2.423e+14,2.52199e+14,-2.39969e+14,2.00839e+14,-1.63891e+14
-2.65276e+14,1.86839e+14,-1.34747e+14,7.6997e+13,-4.76565e+13,2.21424e+13,-1.17997e+13,4.40969e+12,-2.07711e+12,5.77231e+11,-2.7966e+11,3.17138e+10,-3.83962e+10,-7.8102e+09,-6.97648e+09,-3.75418e+09,-2.53791e+09,-1.48581e+09,-8.46297e+08,-3.89213e+08,-1.59605e+08,-5.47364e+07,-1.60708e+07,-3.89695e+06,-776450,-125082,-16058.3,-1616.22,-125.372,-7.33628,-0.314389,-0.00894315,0.000313834,0.000395358,0.000345179,0.000306746,0.000274728,0.000247708,0.000224712,0.000204984,0.000187941,0.00017312,0.000160156,0.000148756,0.00013868,0.000129737,0.000121766,0.000114635,0.000108233,0.000102469,9.72631e-05,9.25499e-05,8.82726e-05,8.43826e-05,8.08381e-05,7.7603e-05,7.4646e-05,7.19397e-05,6.94602e-05,6.71869e-05,6.51014e-05,6.31874e-05,6.14308e-05,5.9819e-05,5.83408e-05,5.69863e-05,5.57468e-05,5.46145e-05,5.35823e-05,5.26443e-05,5.1795e-05,5.10295e-05,5.03436e-05,4.97336e-05,4.91961e-05,4.87284e-05,4.8328e-05,4.79929e-05,4.77213e-05,4.7512e-05,4.73637e-05,4.72757e-05,4.72477e-05,4.72794e-05,4.73709e-05,4.75228e-05,4.77356e-05,4.80105e-05,4.83487e-05,4.87519e-05,4.92222e-05,4.97619e-05,5.03737e-05,5.1061e-05,5.18274e-05,5.2678e-05,5.35798e-05,5.47503e-05,4.63256e-05,0.000800864,-0.0265316,1.03252,-20.5941,489.746,-6209.98,98113,-850630,9.41484e+06,-5.88236e+07,4.73211e+08,-2.21737e+09,1.33109e+10,-4.82631e+10,2.20381e+11,-6.34011e+11,2.2335e+12,-5.20309e+12,1.42914e+13,-2.74092e+13,5.91757e+13,-9.46941e+13,1.6173e+14,-2.18229e+14,2.96456e+14,-3.40001e+14,3.69207e+14,-3.61887e+14,3.15682e+14
4.89462e+14,-4.23567e+14,3.10692e+14,-2.30731e+14,1.37195e+14,-8.74377e+13,4.22769e+13,-2.31671e+13,9.049e+12,-4.34281e+12,1.2967e+12,-6.07888e+11,9.47622e+10,-8.0181e+10,-1.08165e+10,-1.3609e+10,-6.82281e+09,-4.74755e+09,-2.55065e+09,-1.55337e+09,-7.85535e+08,-3.46817e+08,-1.23757e+08,-3.88102e+07,-1.01615e+07,-2.19618e+06,-385535,-54290,-6034.42,-520.266,-34.0942,-1.65672,-0.0572838,-0.000878279,0.00037318,0.000330531,0.000291382,0.000260262,0.000234078,0.000211868,0.00019287,0.0001765,0.000162299,0.000149904,0.000139026,0.00012943,0.000120926,0.000113357,0.000106596,0.000100534,9.50822e-05,9.01638e-05,8.5715e-05,8.16811e-05,7.80153e-05,7.46775e-05,7.16329e-05,6.88514e-05,6.6307e-05,6.39767e-05,6.18408e-05,5.98816e-05,5.80838e-05,5.64338e-05,5.49197e-05,5.35307e-05,5.22575e-05,5.10917e-05,5.0026e-05,4.90537e-05,4.81689e-05,4.73666e-05,4.66422e-05,4.59914e-05,4.54109e-05,4.48975e-05,4.44484e-05,4.40613e-05,4.37342e-05,4.34654e-05,4.32536e-05,4.30976e-05,4.29968e-05,4.29505e-05,4.29586e-05,4.3021e-05,4.3138e-05,4.33101e-05,4.35382e-05,4.38235e-05,4.41672e-05,4.45711e-05,4.50373e-05,4.55681e-05,4.61662e-05,4.68349e-05,4.75782e-05,4.83916e-05,4.93508e-05,4.77735e-05,0.000283041,-0.0095395,0.414647,-9.11712,236.344,-3247.2,55217.5,-512521,6.05282e+06,-4.01284e+07,3.42358e+08,-1.69058e+09,1.07157e+10,-4.07229e+10,1.9571e+11,-5.87541e+11,2.17323e+12,-5.26418e+12,1.51545e+13,-3.01336e+13,6.80913e+13,-1.12706e+14,2.01242e+14,-2.80367e+14,3.97788e+14,-4.70417e+14,5.33019e+14,-5.3825e+14
-7.89546e+14,7.48596e+14,-6.67145e+14,5.09731e+14,-3.89794e+14,2.41209e+14,-1.58301e+14,7.96359e+13,-4.48979e+13,1.83e+13,-8.9767e+12,2.85183e+12,-1.31651e+12,2.52799e+11,-1.70079e+11,-1.19354e+10,-2.71897e+10,-1.13671e+10,-8.38974e+09,-4.73287e+09,-2.84496e+09,-1.44506e+09,-7.31349e+08,-2.78007e+08,-9.1817e+07,-2.56479e+07,-5.99326e+06,-1.14478e+06,-176301,-21565,-2061.16,-150.951,-8.27647,-0.329633,-0.0087322,0.000234218,0.000316775,0.000277216,0.000246801,0.000221404,0.000199926,0.000181611,0.000165872,0.000152253,0.000140393,0.000130005,0.000120859,0.000112768,0.000105578,9.91641e-05,9.34214e-05,8.82623e-05,8.36134e-05,7.94126e-05,7.56071e-05,7.21516e-05,6.90075e-05,6.61415e-05,6.35247e-05,6.11321e-05,5.89418e-05,5.69347e-05,5.50942e-05,5.34054e-05,5.18556e-05,5.04333e-05,4.91283e-05,4.79317e-05,4.68355e-05,4.58327e-05,4.49171e-05,4.4083e-05,4.33256e-05,4.26405e-05,4.20238e-05,4.14721e-05,4.09823e-05,4.0552e-05,4.01788e-05,3.98609e-05,3.95964e-05,3.93842e-05,3.92232e-05,3.91124e-05,3.90514e-05,3.90398e-05,3.90776e-05,3.9165e-05,3.93022e-05,3.949e-05,3.97293e-05,4.00212e-05,4.03673e-05,4.07691e-05,4.12289e-05,4.17489e-05,4.23318e-05,4.2981e-05,4.36965e-05,4.45188e-05,4.46893e-05,0.000113109,-0.00325811,0.16004,-3.89536,110.419,-1648.42,30231.1,-301011,3.79854e+06,-2.67623e+07,2.4239e+08,-1.26287e+09,8.45811e+09,-3.37218e+10,1.70661e+11,-5.35048e+11,2.0788e+12,-5.23909e+12,1.58123e+13,-3.26143e+13,7.71515e+13,-1.32143e+14,2.46721e+14,-3.55003e+14,5.26149e+14,-6.41715e+14,7.58834e+14
