1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00441081,0.00408285,0.00379425,0.00353906,0.00331241,0.00311031,0.00292943,0.002767,0.00262068,0.00248851,0.00236882,0.00226017,0.00216135,0.00207129,0.00198908,0.00191394,0.00184517,0.00178217,0.00172441,0.00167143,0.00162281,0.00157821,0.00153729,0.00149978,0.00146542,0.001434,0.00140531,0.00137918,0.00135546,0.00133401,0.0013147,0.00129742,0.00128209,0.00126863,0.00125695,0.00124699,0.00123872,0.00123207,0.00122703,0.00122356,0.00122164,0.00122127,0.00122244,0.00122515,0.00122942,0.00123529,0.00123892,0.0058247,-1.35875,304.574,-28713,2.67911e+06,-1.17914e+08,5.86641e+09,-1.44772e+11,4.3881e+12,-6.78064e+13,1.35957e+15,-1.41716e+16,1.98552e+17,-1.47359e+18,1.49865e+19,-8.25263e+19,6.26014e+20,-2.64262e+21,1.52479e+22,-5.06674e+22,2.25552e+23,-6.03039e+23,2.09236e+24,-4.58416e+24,1.24875e+25,-2.27656e+25,4.89369e+25,-7.5192e+25,1.28009e+26,-1.67516e+26,2.2647e+26,-2.54522e+26,2.73875e+26,-2.65999e+26,2.28349e+26,-1.92469e+26,1.32186e+26,-9.68993e+25,5.34283e+25,-3.40708e+25,1.51456e+25,-8.39082e+24,3.0199e+24,-1.45098e+24,4.23647e+23,-1.76699e+23,4.15865e+22,-1.52416e+22,2.79968e+21,-9.45522e+20,1.21e+20,-4.39021e+19,2.48983e+18,-1.65391e+18,-5.10392e+16,-5.40984e+16,-6.7501e+15,-2.25894e+15,-3.10182e+14,-5.40163e+13,-6.53913e+12,-8.44928e+11,-8.87231e+10,-8.14461e+09,-6.20842e+08,-4.10668e+07,-2.29494e+06,-107769,-4087.25,-124.89,-3.02813,-0.0425148,0.0112966,0.00997735,0.00873946,0.0077795,0.00697384,0.00629341,0.00571371,0.00521592,0.00478545
0.0045111,0.00415076,0.00383601,0.00355957,0.00331557,0.00309922,0.00290659,0.00273442,0.00258,0.00244107,0.0023157,0.00220227,0.0020994,0.0020059,0.00192075,0.00184308,0.00177211,0.0017072,0.00164775,0.00159326,0.00154328,0.00149743,0.00145536,0.00141676,0.00138137,0.00134893,0.00131926,0.00129214,0.00126742,0.00124495,0.00122459,0.00120623,0.00118976,0.0011751,0.00116217,0.00115089,0.00114121,0.00113307,0.00112644,0.00112128,0.00111757,0.00111528,0.0011144,0.00111492,0.00111686,0.00112021,0.00112499,0.00113041,0.0023436,-0.49029,136.823,-15443.3,1.66536e+06,-8.34673e+07,4.63293e+09,-1.26639e+11,4.19539e+12,-7.05456e+13,1.52572e+15,-1.70924e+16,2.55991e+17,-2.02315e+18,2.18556e+19,-1.27244e+20,1.02061e+21,-4.52893e+21,2.75407e+22,-9.57479e+22,4.48151e+23,-1.2487e+24,4.54775e+24,-1.03498e+25,2.95587e+25,-5.58223e+25,1.25707e+26,-1.99629e+26,3.55837e+26,-4.80393e+26,6.79729e+26,-7.86972e+26,8.85987e+26,-8.8556e+26,7.95095e+26,-6.89243e+26,4.94856e+26,-3.72997e+26,2.14875e+26,-1.40912e+26,6.54016e+25,-3.72755e+25,1.39995e+25,-6.92216e+24,2.10949e+24,-9.0492e+23,2.2289e+23,-8.36922e+22,1.62519e+22,-5.54595e+21,7.76075e+20,-2.72413e+20,1.96127e+19,-1.06823e+19,-1.58918e+17,-3.61991e+17,-3.76563e+16,-1.41489e+16,-2.08081e+15,-4.10735e+14,-5.41497e+13,-7.11886e+12,-7.62534e+11,-7.73593e+10,-6.50426e+09,-4.65515e+08,-2.78023e+07,-1.41041e+06,-59507.7,-2056.89,-56.5692,-1.21586,-0.00743792,0.00963444,0.00837457,0.00741564,0.00663114,0.00596932,0.00540731,0.00492613
0.00465594,0.00425543,0.00390854,0.00360622,0.00334124,0.00310778,0.00290114,0.00271743,0.00255347,0.00240661,0.00227463,0.00215567,0.00204814,0.00195071,0.00186222,0.0017817,0.00170829,0.00164126,0.00157997,0.00152386,0.00147246,0.00142532,0.00138207,0.00134239,0.00130598,0.00127259,0.00124198,0.00121396,0.00118833,0.00116495,0.00114367,0.00112437,0.00110693,0.00109125,0.00107725,0.00106485,0.00105399,0.0010446,0.00103664,0.00103007,0.00102485,0.00102095,0.00101836,0.00101707,0.00101705,0.00101833,0.00102089,0.00102475,0.00102972,0.00129939,-0.159618,56.9377,-7806.94,982383,-5.64671e+07,3.5147e+09,-1.06861e+11,3.8813e+12,-7.12159e+13,1.66467e+15,-2.00827e+16,3.21958e+17,-2.71355e+18,3.11664e+19,-1.9206e+20,1.62993e+21,-7.60992e+21,4.87918e+22,-1.77604e+23,8.74259e+23,-2.54017e+24,9.71209e+24,-2.29701e+25,6.8783e+25,-1.34613e+26,3.17559e+26,-5.21373e+26,9.72978e+26,-1.35542e+27,2.00704e+27,-2.39412e+27,2.81971e+27,-2.90056e+27,2.72342e+27,-2.428e+27,1.82218e+27,-1.41209e+27,8.49822e+26,-5.73009e+26,2.77645e+26,-1.6276e+26,6.37753e+25,-3.24465e+25,1.03157e+25,-4.55179e+24,1.17194e+24,-4.51307e+23,9.23397e+22,-3.19611e+22,4.84032e+21,-1.66365e+21,1.44236e+20,-6.80338e+19,1.37511e+17,-2.37387e+18,-2.15516e+17,-1.03798e+17,-1.29733e+16,-2.80128e+15,-4.06045e+14,-5.90124e+13,-6.71492e+12,-7.00264e+11,-6.22427e+10,-4.92504e+09,-3.23097e+08,-1.77411e+07,-807531,-30583.3,-944.665,-23.343,-0.438112,0.00393867,0.0081054,0.00708252,0.0063109,0.00566709,0.00512157
0.0048551,0.00440401,0.00401711,0.00368287,0.00339225,0.00313807,0.00291456,0.00271706,0.00254176,0.00238554,0.0022458,0.00212037,0.00200744,0.00190547,0.00181316,0.0017294,0.00165323,0.00158383,0.00152051,0.00146263,0.00140968,0.00136117,0.0013167,0.00127591,0.00123849,0.00120415,0.00117265,0.00114377,0.00111731,0.0010931,0.001071,0.00105086,0.00103257,0.00101601,0.00100109,0.000987741,0.000975873,0.000965429,0.000956351,0.000948593,0.000942114,0.00093688,0.000932865,0.000930047,0.000928413,0.000927952,0.000928663,0.000930546,0.000933611,0.000937813,0.000983406,-0.0459212,21.782,-3691.26,548075,-3.64187e+07,2.55654e+09,-8.68541e+10,3.47037e+12,-6.96904e+13,1.76449e+15,-2.29715e+16,3.94783e+17,-3.55395e+18,4.34423e+19,-2.83701e+20,2.5492e+21,-1.25343e+22,8.47734e+22,-3.23333e+23,1.67441e+24,-5.07627e+24,2.03789e+25,-5.01152e+25,1.57357e+26,-3.19266e+26,7.89004e+26,-1.33968e+27,2.61738e+27,-3.76326e+27,5.83119e+27,-7.16781e+27,8.83068e+27,-9.34963e+27,9.17945e+27,-8.41651e+27,6.60192e+27,-5.25963e+27,3.3065e+27,-2.29197e+27,1.15928e+27,-6.98848e+26,2.85656e+26,-1.49509e+26,4.95728e+25,-2.25007e+25,6.04993e+24,-2.3913e+24,5.14142e+23,-1.81056e+23,2.94325e+22,-1.00029e+22,1.0078e+21,-4.27628e+20,8.12249e+18,-1.54775e+19,-1.0966e+18,-6.0284e+17,-9.01537e+16,-2.14572e+16,-2.78533e+15,-4.4316e+14,-5.56297e+13,-6.3023e+12,-5.90395e+11,-4.88717e+10,-3.45861e+09,-2.09981e+08,-1.04889e+07,-431861,-14545.6,-398.94,-8.72012,-0.138657,0.00673825,0.00682952,0.00601204,0.00538507
0.00512135,0.00460656,0.00416908,0.00379495,0.0034726,0.00319299,0.00294897,0.00273482,0.00254594,0.00237858,0.00222965,0.00209662,0.00197736,0.00187012,0.00177338,0.00168589,0.00160657,0.0015345,0.00146889,0.00140905,0.00135439,0.0013044,0.00125862,0.00121667,0.0011782,0.0011429,0.00111052,0.0010808,0.00105355,0.00102858,0.00100572,0.000984833,0.000965781,0.000948453,0.000932747,0.000918572,0.000905848,0.000894506,0.000884484,0.000875727,0.00086819,0.000861834,0.000856626,0.000852538,0.000849549,0.000847645,0.000846815,0.000847053,0.000848361,0.000850743,0.000854196,0.000864927,-0.0111248,7.58936,-1623.06,288077,-2.23305e+07,1.77926e+09,-6.78859e+10,2.9951e+12,-6.60399e+13,1.81543e+15,-2.55621e+16,4.71683e+17,-4.5429e+18,5.91648e+19,-4.09976e+20,3.90338e+21,-2.0233e+22,1.44423e+23,-5.77645e+23,3.14806e+24,-9.96492e+24,4.20134e+25,-1.07485e+26,3.53922e+26,-7.44778e+26,1.92822e+27,-3.38711e+27,6.9278e+27,-1.02834e+28,1.6673e+28,-2.11233e+28,2.722e+28,-2.96658e+28,3.04533e+28,-2.87172e+28,2.35421e+28,-1.92806e+28,1.26607e+28,-9.02095e+27,4.76273e+27,-2.95195e+27,1.25858e+27,-6.77542e+26,2.34233e+26,-1.09362e+26,3.06851e+25,-1.24563e+25,2.80824e+24,-1.00861e+24,1.7485e+23,-5.92278e+22,6.75989e+21,-2.65394e+21,9.54769e+19,-9.96386e+19,-5.49044e+18,-3.34624e+18,-5.28072e+17,-1.45972e+17,-2.10256e+16,-3.42023e+15,-4.20988e+14,-5.23582e+13,-5.38192e+12,-4.79351e+11,-3.5859e+10,-2.31583e+09,-1.26328e+08,-5.75777e+06,-213283,-6404.2,-154.547,-2.95813,-0.035545,0.00640863,0.00577696
0.0055223,0.00488327,0.00437419,0.00395001,0.00358782,0.00327663,0.00300737,0.00277292,0.0025676,0.00238685,0.00222695,0.0020849,0.00195819,0.00184475,0.00174286,0.00165105,0.0015681,0.00149297,0.00142476,0.00136271,0.00130615,0.00125452,0.00120732,0.00116411,0.00112453,0.00108824,0.00105495,0.00102441,0.000996384,0.000970676,0.00094711,0.000925528,0.000905791,0.000887776,0.000871373,0.000856483,0.000843021,0.000830911,0.000820084,0.000810483,0.000802055,0.000794755,0.000788546,0.000783394,0.000779274,0.000776165,0.000774049,0.000772916,0.00077276,0.000773579,0.000775376,0.000778165,0.000782589,-0.00183575,2.3806,-659.175,142022,-1.29764e+07,1.18208e+09,-5.09348e+10,2.49159e+12,-6.05321e+13,1.81137e+15,-2.76513e+16,5.48783e+17,-5.66467e+18,7.86949e+19,-5.79389e+20,5.84989e+21,-3.19999e+22,2.41205e+23,-1.01254e+24,5.80941e+24,-1.92136e+25,8.50955e+25,-2.26612e+26,7.82614e+26,-1.70891e+27,4.63532e+27,-8.42678e+27,1.80439e+28,-2.76591e+28,4.69232e+28,-6.12834e+28,8.25965e+28,-9.26736e+28,9.9463e+28,-9.64685e+28,8.26477e+28,-6.958e+28,4.77229e+28,-3.49486e+28,1.92595e+28,-1.22712e+28,5.45689e+27,-3.02104e+27,1.08874e+27,-5.22853e+26,1.53003e+26,-6.38162e+25,1.506e+25,-5.52744e+24,1.01653e+24,-3.45413e+23,4.38221e+22,-1.62662e+22,8.54888e+20,-6.30364e+20,-2.46978e+19,-2.16312e+19,-2.93579e+18,-9.07727e+17,-1.40003e+17,-2.54805e+16,-3.36247e+15,-4.25079e+14,-4.51205e+13,-4.41334e+12,-3.60266e+11,-2.49711e+10,-1.45153e+09,-7.13679e+07,-2.91207e+06,-97071.2,-2588.71,-54.8991,-0.90815,-0.00448162
-0.249782,0.00304825,0.0046896,0.00415933,0.00374549,0.00339468,0.00309396,0.00283444,0.002609,0.00241198,0.00223888,0.00208603,0.00195046,0.00182971,0.00172175,0.0016249,0.00153774,0.00145907,0.00138787,0.0013233,0.00126459,0.00121112,0.00116234,0.00111777,0.00107699,0.00103964,0.00100541,0.000974014,0.000945206,0.000918774,0.000894523,0.000872287,0.000851915,0.000833273,0.000816244,0.000800723,0.000786616,0.000773841,0.000762324,0.000752003,0.000742818,0.000734722,0.000727671,0.000721627,0.000716559,0.000712441,0.000709253,0.000706975,0.000705599,0.000705115,0.000705521,0.000706818,0.00070903,0.000712113,0.000243556,0.66246,-245.245,65332.8,-7.12118e+06,7.47746e+08,-3.66136e+10,1.99483e+12,-5.36017e+13,1.75095e+15,-2.90527e+16,6.21318e+17,-6.8863e+18,1.02177e+20,-8.00422e+20,8.57787e+21,-4.95725e+22,3.9483e+23,-1.74111e+24,1.05212e+25,-3.63834e+25,1.69318e+26,-4.69628e+26,1.70136e+27,-3.85682e+27,1.09612e+28,-2.0631e+28,4.62488e+28,-7.32336e+28,1.29994e+29,-1.7506e+29,2.46764e+29,-2.8508e+29,3.19875e+29,-3.19119e+29,2.85707e+29,-2.47259e+29,1.77128e+29,-1.33311e+29,7.66803e+28,-5.02172e+28,2.32909e+28,-1.32581e+28,4.98023e+27,-2.45987e+27,7.50407e+26,-3.21683e+26,7.93549e+25,-2.98094e+25,5.79154e+24,-1.98441e+24,2.75849e+23,-9.84615e+22,6.74832e+21,-3.94641e+21,-8.6315e+19,-1.38337e+20,-1.73065e+19,-6.7551e+18,-8.65746e+17,-1.72155e+17,-2.48636e+16,-3.43635e+15,-3.84002e+14,-3.87445e+13,-3.35958e+12,-2.55562e+11,-1.61679e+10,-8.5537e+08,-3.75627e+07,-1.36678e+06,-40449.4,-956.884,-17.7654
-321.43,-5.21011,-0.0592121,0.00424649,0.00398238,0.0035545,0.00321454,0.00292367,0.00267329,0.00245632,0.00226713,0.00210124,0.00195503,0.00182556,0.00171042,0.00160763,0.00151553,0.00143274,0.0013581,0.00129062,0.00122947,0.00117392,0.00112336,0.00107726,0.00103516,0.000996662,0.000961418,0.000929122,0.000899507,0.000872338,0.000847409,0.000824536,0.000803557,0.00078433,0.000766727,0.000750635,0.000735955,0.000722596,0.000710481,0.000699539,0.000689709,0.000680936,0.000673173,0.000666377,0.000660513,0.00065555,0.000651463,0.00064823,0.000645835,0.000644265,0.000643512,0.000643571,0.000644443,0.00064613,0.000648639,0.000585904,0.160546,-82.7409,27873.4,-3.67555e+06,4.49055e+08,-2.51606e+10,1.53452e+12,-4.57938e+13,1.63798e+15,-2.96228e+16,6.84023e+17,-8.15643e+18,1.29439e+20,-1.08048e+21,1.2302e+22,-7.51976e+22,6.3328e+23,-2.93634e+24,1.86967e+25,-6.76543e+25,3.30926e+26,-9.56597e+26,3.63605e+27,-8.56152e+27,2.5497e+28,-4.97069e+28,1.16661e+29,-1.9089e+29,3.54536e+29,-4.92428e+29,7.25939e+29,-8.63682e+29,1.01312e+30,-1.03973e+30,9.72747e+29,-8.65398e+29,6.47499e+29,-5.00803e+29,3.0067e+29,-2.02363e+29,9.78901e+28,-5.72862e+28,2.24278e+28,-1.13922e+28,3.62175e+27,-1.59602e+27,4.11115e+26,-1.5825e+26,3.23725e+25,-1.12321e+25,1.69178e+24,-5.88581e+23,4.93238e+22,-2.4472e+22,-1.07496e+20,-8.81181e+20,-8.85716e+19,-4.00811e+19,-6.00933e+18,-1.26748e+18,-1.69158e+17,-2.55458e+16,-3.12462e+15,-3.39494e+14,-3.09093e+13,-2.46843e+12,-1.68516e+11,-9.78517e+09,-4.67999e+08,-1.84306e+07,-593171,-15479.3
-237899,-5429.01,-98.166,-1.3743,-0.00985562,0.00377101,0.00338645,0.00304631,0.00276489,0.00252309,0.00231409,0.00213227,0.00197317,0.00183322,0.0017095,0.00159965,0.00150173,0.00141411,0.00133544,0.00126459,0.00120061,0.00114267,0.00109009,0.00104227,0.000998699,0.00095893,0.00092258,0.000889316,0.000858844,0.000830909,0.000805285,0.000781774,0.000760201,0.000740411,0.000722268,0.000705649,0.000690448,0.000676568,0.000663925,0.000652443,0.000642055,0.000632702,0.000624332,0.000616899,0.000610364,0.00060469,0.00059985,0.000595816,0.000592569,0.000590092,0.000588372,0.0005874,0.00058717,0.000587681,0.000588935,0.000590931,0.000587305,0.0332233,-24.991,10948.6,-1.77591e+06,2.55189e+08,-1.64893e+10,1.13208e+12,-3.7691e+13,1.48118e+15,-2.92832e+16,7.31696e+17,-9.40655e+18,1.59896e+20,-1.42449e+21,1.72492e+22,-1.11659e+23,9.95e+23,-4.85568e+24,3.2595e+25,-1.23514e+26,6.3524e+26,-1.91499e+27,7.63876e+27,-1.86923e+28,5.83406e+28,-1.17856e+29,2.89614e+29,-4.89867e+29,9.51971e+29,-1.36409e+30,2.1031e+30,-2.57731e+30,3.16049e+30,-3.33701e+30,3.26241e+30,-2.98371e+30,2.33166e+30,-1.85322e+30,1.16134e+30,-8.03214e+29,4.05246e+29,-2.4377e+29,9.94655e+28,-5.19524e+28,1.72083e+28,-7.79643e+27,2.09525e+27,-8.27216e+26,1.77697e+26,-6.26432e+25,1.01348e+25,-3.47416e+24,3.41486e+23,-1.50315e+23,2.01004e+21,-5.58328e+21,-4.4423e+20,-2.22933e+20,-3.56539e+19,-8.57826e+18,-1.25433e+18,-1.92028e+17,-2.34521e+16,-2.78655e+15,-2.76185e+14,-2.35904e+13,-1.70075e+12,-1.0528e+11,-5.48733e+09,-2.37585e+08,-8.3578e+06
-1.11166e+08,-3.49139e+06,-87596.6,-1743.33,-27.2115,-0.323868,0.0010218,0.00323884,0.00289098,0.00261667,0.00238309,0.00218157,0.00200669,0.00185398,0.00171992,0.00160162,0.00149677,0.00140343,0.00132003,0.00124524,0.00117797,0.00111728,0.00106237,0.00101259,0.000967344,0.000926148,0.000888571,0.000854244,0.000822844,0.000794091,0.000767738,0.00074357,0.000721396,0.00070105,0.000682383,0.000665265,0.00064958,0.000635223,0.000622105,0.000610144,0.000599268,0.000589413,0.000580522,0.000572546,0.00056544,0.000559167,0.000553692,0.000548986,0.000545026,0.00054179,0.000539262,0.000537429,0.000536281,0.000535812,0.00053602,0.000536903,0.000538466,0.000540445,0.00592486,-6.64504,3924.42,-798829,1.36716e+08,-1.02781e+10,7.99347e+11,-2.9839e+13,1.29307e+15,-2.80361e+16,7.59843e+17,-1.05552e+19,1.92491e+20,-1.83327e+21,2.36358e+22,-1.62237e+23,1.53094e+24,-7.87132e+24,5.5735e+25,-2.21356e+26,1.19746e+27,-3.76717e+27,1.57738e+28,-4.01367e+28,1.31306e+29,-2.74993e+29,7.07591e+29,-1.23767e+30,2.51671e+30,-3.7215e+30,6.00059e+30,-7.57612e+30,9.71207e+30,-1.05516e+31,1.07794e+31,-1.01355e+31,8.27254e+30,-6.75663e+30,4.4196e+30,-3.14084e+30,1.65283e+30,-1.02184e+30,4.34539e+29,-2.33355e+29,8.05202e+28,-3.75081e+28,1.05098e+28,-4.2588e+27,9.58637e+26,-3.44294e+26,5.94211e+25,-2.02456e+25,2.26779e+24,-9.14576e+23,2.84285e+22,-3.48227e+22,-2.17912e+21,-1.46706e+21,-1.99729e+20,-5.32735e+19,-8.36483e+18,-1.41794e+18,-1.83791e+17,-2.22319e+16,-2.29539e+15,-2.14256e+14,-1.67445e+13,-1.10843e+12,-6.1573e+10,-2.87811e+09
-3.3774e+10,-1.40454e+09,-4.81384e+07,-1.33542e+06,-29482.8,-509.821,-6.83667,-0.0663452,0.0027787,0.00275805,0.00247847,0.00225255,0.00205808,0.00188971,0.00174303,0.00161452,0.00150133,0.00140117,0.00131216,0.00123273,0.00116161,0.0010977,0.00104011,0.000988059,0.000940906,0.00089809,0.000859131,0.000823619,0.000791195,0.00076155,0.000734415,0.000709553,0.000686756,0.000665844,0.000646656,0.000629049,0.000612901,0.000598098,0.000584543,0.000572149,0.000560838,0.000550541,0.000541197,0.000532753,0.000525159,0.000518376,0.000512363,0.000507091,0.000502531,0.000498659,0.000495455,0.000492903,0.000490988,0.000489702,0.000489037,0.00048899,0.00048956,0.000490746,0.000492586,0.00116055,-1.52019,1269.51,-332348,6.87553e+07,-6.07483e+09,5.38974e+11,-2.26824e+13,1.08832e+15,-2.59679e+16,7.65341e+17,-1.15155e+19,2.2569e+20,-2.30189e+21,3.16362e+22,-2.30571e+23,2.30601e+24,-1.25048e+25,9.34531e+25,-3.89341e+26,2.2163e+27,-7.28149e+27,3.20129e+28,-8.47524e+28,2.90673e+29,-6.31408e+29,1.7014e+30,-3.07868e+30,6.55087e+30,-9.99965e+30,1.68627e+31,-2.19396e+31,2.94015e+31,-3.28736e+31,3.50932e+31,-3.39263e+31,2.89216e+31,-2.42742e+31,1.65742e+31,-1.2102e+31,6.64283e+30,-4.22035e+30,1.87051e+30,-1.03264e+30,3.71151e+29,-1.7776e+29,5.19061e+28,-2.15997e+28,5.08612e+27,-1.86498e+27,3.415e+26,-1.16462e+26,1.45582e+25,-5.51093e+24,2.662e+23,-2.16888e+23,-9.90185e+21,-7.6696e+21,-1.22897e+21,-3.90344e+20,-5.18567e+19,-9.58942e+18,-1.35479e+18,-1.77695e+17,-1.92251e+16,-1.85801e+15,-1.54732e+14,-1.11852e+13,-6.72833e+11
-6.9502e+12,-3.81206e+11,-1.72042e+10,-6.37553e+08,-1.92403e+07,-468131,-9016.6,-135.133,-1.54828,-0.0101873,0.00260112,0.00235755,0.00213071,0.00194298,0.00178074,0.00163973,0.00151644,0.00140807,0.00131234,0.0012274,0.00115172,0.00108404,0.0010233,0.000968628,0.000919271,0.000874596,0.000834064,0.000797212,0.000763642,0.00073301,0.000705018,0.000679406,0.000655948,0.000634444,0.000614721,0.000596624,0.00058002,0.000564786,0.000550819,0.000538024,0.000526317,0.000515624,0.00050588,0.000497027,0.000489012,0.00048179,0.000475321,0.000469569,0.000464503,0.000460095,0.000456324,0.000453169,0.000450613,0.000448644,0.000447252,0.000446429,0.00044617,0.000446475,0.000447344,0.00044881,0.000502281,-0.289311,365.424,-126889,3.2297e+07,-3.39289e+09,3.46167e+11,-1.65241e+13,8.81771e+14,-2.3241e+16,7.46959e+17,-1.22045e+19,2.5754e+20,-2.81828e+21,4.13425e+22,-3.20388e+23,3.39917e+24,-1.94627e+25,1.53616e+26,-6.71958e+26,4.02683e+27,-1.38266e+28,6.38462e+28,-1.75975e+29,6.3285e+29,-1.42658e+30,4.02607e+30,-7.53975e+30,1.67889e+31,-2.6464e+31,4.6674e+31,-6.25946e+31,8.76916e+31,-1.00922e+32,1.12579e+32,-1.11914e+32,9.96479e+31,-8.59475e+31,6.12588e+31,-4.59553e+31,2.6313e+31,-1.71775e+31,7.93522e+30,-4.50291e+30,1.68573e+30,-8.30086e+29,2.52501e+29,-1.07943e+29,2.65535e+28,-9.9577e+27,1.92621e+27,-6.61238e+26,9.08058e+25,-3.28759e+25,2.13127e+24,-1.33289e+24,-3.76195e+22,-4.78156e+22,-6.38682e+21,-2.40712e+21,-3.60447e+20,-6.89432e+19,-9.2398e+18,-1.3214e+18,-1.55568e+17,-1.60989e+16,-1.40616e+15,-1.07047e+14
-1.01346e+15,-6.95249e+13,-4.07309e+12,-2.00095e+11,-8.12244e+09,-2.67282e+08,-7.09063e+06,-150109,-2503.06,-32.2715,-0.313177,0.000432293,0.0022454,0.00201792,0.00183559,0.0016792,0.00154352,0.00142515,0.00132132,0.00122976,0.00114866,0.00107651,0.00101208,0.000954329,0.000902406,0.000855581,0.00081324,0.000774859,0.00073999,0.000708249,0.000679304,0.000652867,0.00062869,0.000606553,0.000586267,0.000567664,0.000550597,0.000534937,0.000520569,0.000507392,0.000495315,0.00048426,0.000474156,0.00046494,0.000456555,0.000448954,0.000442091,0.000435929,0.000430433,0.000425573,0.000421324,0.000417662,0.000414569,0.000412029,0.000410029,0.000408558,0.000407609,0.000407176,0.000407257,0.000407852,0.000408981,0.00041186,-0.0432593,91.857,-44031.4,1.40877e+07,-1.78366e+09,2.11185e+11,-1.15122e+13,6.86608e+14,-2.00724e+16,7.05648e+17,-1.25544e+19,2.85819e+20,-3.36243e+21,5.27208e+22,-4.35082e+23,4.90153e+24,-2.96679e+25,2.47478e+26,-1.13768e+27,7.18086e+27,-2.57884e+28,1.25115e+29,-3.59247e+29,1.35499e+30,-3.1714e+30,9.3753e+30,-1.81789e+31,4.23644e+31,-6.89817e+31,1.27247e+32,-1.7595e+32,2.5769e+32,-3.05323e+32,3.55908e+32,-3.63853e+32,3.38391e+32,-2.99948e+32,2.23177e+32,-1.72007e+32,1.02742e+32,-6.89111e+31,3.3182e+31,-1.93521e+31,7.54601e+30,-3.82011e+30,1.21021e+30,-5.31625e+29,1.3648e+29,-5.24122e+28,1.06736e+28,-3.70508e+27,5.52308e+26,-1.94091e+26,1.56334e+25,-8.13269e+24,-8.31561e+22,-2.98567e+23,-3.2269e+22,-1.35825e+22,-2.17391e+21,-4.69612e+20,-6.79736e+19,-9.81797e+18,-1.17047e+18,-1.32032e+17,-1.24875e+16
-1.04027e+17,-9.19309e+15,-6.80896e+14,-4.2594e+13,-2.23242e+12,-9.79266e+10,-3.53247e+09,-1.03105e+08,-2.39605e+06,-43969.6,-629.561,-6.92726,-0.0549059,0.00191838,0.00191953,0.00173552,0.00158456,0.0014539,0.00134017,0.00124061,0.00115298,0.0010755,0.00100668,0.000945302,0.00089037,0.000841037,0.000796598,0.000756454,0.000720098,0.000687096,0.000657076,0.000629719,0.000604747,0.00058192,0.000561028,0.000541889,0.000524341,0.000508245,0.000493476,0.000479925,0.000467495,0.000456099,0.000445662,0.000436116,0.000427402,0.000419466,0.000412261,0.000405745,0.000399881,0.000394636,0.000389982,0.000385893,0.000382349,0.00037933,0.00037682,0.000374807,0.000373281,0.000372233,0.000371658,0.000371553,0.000371916,0.000372768,0.00037399,-0.00437115,19.6465,-13719.6,5.66643e+06,-8.78597e+08,1.21989e+11,-7.6521e+12,5.12903e+14,-1.67053e+16,6.44511e+17,-1.25228e+19,3.08255e+20,-3.90668e+21,6.55689e+22,-5.7714e+23,6.91131e+24,-4.42767e+25,3.90629e+26,-1.88911e+27,1.25654e+28,-4.72359e+28,2.40867e+29,-7.20975e+29,2.85274e+30,-6.93651e+30,2.14828e+31,-4.31502e+31,1.0525e+32,-1.771e+32,3.41702e+32,-4.87299e+32,7.46112e+32,-9.10319e+32,1.10889e+33,-1.166e+33,1.13269e+33,-1.03187e+33,8.01529e+32,-6.34658e+32,3.95492e+32,-2.7252e+32,1.36792e+32,-8.19836e+31,3.32983e+31,-1.73289e+31,5.71638e+30,-2.58083e+30,6.90891e+29,-2.71984e+29,5.81522e+28,-2.04866e+28,3.2843e+27,-1.13353e+27,1.08156e+26,-4.92656e+25,4.06794e+23,-1.84189e+24,-1.68989e+23,-9.1551e+22,-1.23217e+22,-2.92639e+21,-4.57915e+20,-7.26248e+19,-9.10914e+18,-1.04901e+18
